id,is_cheating
scr_81822029c661,0.7552226210409266
scr_52efb19e0ea9,0.9664929746729989
scr_8fc0f33c559e,0.19993030971462003
scr_bac3f5d3aa12,0.03600398991525264
scr_adfbe009984d,0.022594039443801155
scr_9e08ece19277,0.9845030472331879
scr_0e34514f3cd4,0.8055384170307436
scr_b10d808b5528,0.9814568063420925
scr_2024f1e7bf94,0.18495290980755322
scr_aa0b11f10fff,0.014995347396092486
scr_ca7ad6cc2c42,0.9809481790536246
scr_9607f7966137,0.05286780080163461
scr_7b3de9cd957f,0.032196680768732805
scr_4954110bd27a,0.047399369503946555
scr_e9dcb4a26a5c,0.9482413486725985
scr_371dd109f0a7,0.0319363374374281
scr_475ef262cf9b,0.015997473604122733
scr_dc7b0c899486,0.8428671242487816
scr_077aa5e27cc7,0.03617810697674304
scr_cc6fc69de236,0.9723414555984687
scr_444cbdc27f94,0.9740564743967766
scr_0c434acf9c4d,0.013060871682926738
scr_89f152bc3cec,0.013179953024228173
scr_6d58ee286a55,0.6936071913657965
scr_8a223783259f,0.03649137803267565
scr_d783b1a1e157,0.9823132531093013
scr_df48c26f4924,0.9520620477180939
scr_81d92f0c9275,0.8453678538697503
scr_30091540e7d3,0.953974586384942
scr_96f1e1d2d6cf,0.03310635622929107
scr_0af56cfdf150,0.9721947453696845
scr_c89473196139,0.9229980918549967
scr_edb66c857b9b,0.011312689247450073
scr_6838f4b49b0d,0.9836510863911897
scr_d4e96957f9ca,0.0213239387381622
scr_bced0720cee5,0.9682916233765453
scr_ab0e8d325fcc,0.8184278904943715
scr_1f74968ee0ab,0.7201302445941797
scr_0402e80cbda7,0.7192978732848138
scr_614f063e193c,0.0351409701580858
scr_cbab8e98a5a1,0.9811982352237633
scr_c422783a3a2f,0.012330589284445814
scr_5888963619c1,0.3522301057902458
scr_90e4db23a0ec,0.8417528258573351
scr_30e872975dc3,0.025066476185214688
scr_6cb3f20dbe6f,0.043619167920336224
scr_4804e5852948,0.9861776585720856
scr_3046e0b6677c,0.05647235331877938
scr_b64482fcd42e,0.7694222979251855
scr_9b173b5fb714,0.9850255195772242
scr_db80e5aa1a84,0.01812479287783931
scr_8054fe2c2a7e,0.0214909431664626
scr_6875f1cd6db9,0.4451122292640842
scr_091a6dae0731,0.9826778283531212
scr_e90ef390ef4d,0.04584904205199212
scr_fc4b96522b3f,0.03714526280601461
scr_8827b251ee84,0.14954220067649057
scr_3e8d972e5e7b,0.05550436005000976
scr_3bb01f78d841,0.41144252976416723
scr_83eca2d61110,0.033986160447839205
scr_915a4661a6fd,0.9771937499842658
scr_460e0a54226b,0.976860521568352
scr_e6e27516ea3e,0.9679269247935428
scr_6690df05320f,0.9263139529538569
scr_6eb47ffa066d,0.05507119714814016
scr_f25236a59239,0.9658592175492231
scr_714eeedbf63f,0.06294141157393479
scr_4e7e3e05655c,0.9687193471036851
scr_a41f93049b3d,0.8431433894690192
scr_468c3b34b7a0,0.9226509695445618
scr_9d64577406d4,0.04553469381611319
scr_8ffd4f2a394d,0.12952130095227724
scr_edd6e87ec08e,0.01122270672405376
scr_f50a93ee05a7,0.33542105127779737
scr_74d46117e039,0.9865052552675969
scr_28f6c3359a38,0.9412062601173884
scr_091654296242,0.9792812944685573
scr_41608c609763,0.8493131408159518
scr_860fca4c88e4,0.898796767358786
scr_d3303cb19c89,0.9801809151082258
scr_181e9191855c,0.011458670591980788
scr_d935b78c4a89,0.025425327936680387
scr_77cc819aab11,0.9369519081594688
scr_7c1796b2fd05,0.39626669237678236
scr_352135f88cfc,0.011747170098146038
scr_cacef85c9d97,0.987805390284614
scr_a1de98c9934e,0.9210634765552369
scr_db75e082d43b,0.7480757834937087
scr_b858e5c9e977,0.9843464544443263
scr_5a9ad085a659,0.2596561120601077
scr_7d224a31fbbe,0.012871881645256942
scr_05cc34dfde54,0.6386520377205174
scr_4b26071e1bee,0.5580884334323816
scr_38b486f17919,0.9363115522568776
scr_b3b8ab1e9304,0.61091014694546
scr_50a002a64035,0.009389808512022261
scr_9f7e251a71e9,0.9572824792148484
scr_634254c9267b,0.9713013907616769
scr_667de056ed78,0.015808996368010177
scr_a20f90e86cef,0.02910352455152776
scr_1e2539b66ef6,0.2285005912333512
